,Line ID,Shape ID,Departure Time,Vehicle ID,Scheduled Travel Time (min),Travel Time (min),Distance (m),Energy Consumption (kWh)
1475,1-907,1-907-A-13,25:30:00,veh_50816_bus,29.0,no_events,12909.56202207381,0.0
1476,1-907,1-907-A-13,26:15:00,veh_50817_bus,29.0,no_events,12909.56202207381,0.0
1477,1-355,1-355-A-18,06:52:00,veh_15831_bus,55.0,289.2,24439.717230728522,13.671704038624263
1478,1-355,1-355-A-18,09:03:00,veh_15829_bus,44.0,319.7,24439.717230728522,13.013241280357917
1479,1-355,1-355-R-19,16:08:00,veh_15830_bus,56.0,no_events,26726.035104135484,0.0
1480,1-355,1-355-R-19,18:16:00,veh_15832_bus,45.0,no_events,26726.035104135484,0.0
1481,1-354,1-354-A-20,06:48:00,veh_15827_bus,58.0,773.9666666666667,29434.414704065442,17.67969033346625
1482,1-354,1-354-A-20,07:08:00,veh_15795_bus,68.0,289.01666666666665,29434.414704065442,10.409275256991542
1483,1-354,1-354-R-21,16:10:00,veh_15828_bus,70.0,no_events,31052.998689358606,0.0
1484,1-354,1-354-R-21,16:44:00,veh_15826_bus,66.0,no_events,31052.998689358606,0.0
1485,1-354,1-354-R-21,17:14:00,veh_15784_bus,62.0,no_events,31052.998689358606,0.0
1486,1-230,1-230-A-7,06:16:00,veh_7784_bus,31.0,38.55,16395.429951176906,17.98374582991965
1487,1-230,1-230-A-7,06:43:00,veh_7889_bus,32.0,92.86666666666666,16395.429951176906,17.832676268160697
1488,1-230,1-230-A-7,06:58:00,veh_7896_bus,39.0,130.41666666666666,16395.429951176906,17.613502809916934
1489,1-230,1-230-A-7,07:18:00,veh_7890_bus,43.0,190.1,16395.429951176906,16.372551996089886
1490,1-230,1-230-A-7,07:36:00,veh_7891_bus,43.0,1299.3666666666666,16395.429951176906,5.572192015792522
1491,1-230,1-230-A-7,08:06:00,veh_7888_bus,40.0,330.56666666666666,16395.429951176906,4.868864537733303
1492,1-230,1-230-R-26,15:15:00,veh_7897_bus,38.0,393.28333333333336,15919.919261297266,8.803882024110283
1493,1-230,1-230-R-26,15:33:00,veh_7895_bus,43.0,375.35,15919.919261297266,8.587639271841036
1494,1-230,1-230-R-26,15:51:00,veh_7876_bus,46.0,157.98333333333332,15919.919261297266,2.806860377282878
1495,1-230,1-230-R-26,16:03:00,veh_7893_bus,49.0,381.2,15919.919261297266,2.615856059581505
1496,1-230,1-230-R-26,16:21:00,veh_7894_bus,49.0,389.51666666666665,15919.919261297266,2.632952447580247
1497,1-230,1-230-R-26,16:37:00,veh_7875_bus,46.0,378.31666666666666,15919.919261297266,1.957593725557908
1498,1-230,1-230-R-26,16:59:00,veh_7887_bus,42.0,325.43333333333334,15919.919261297266,1.6552671961220697
1499,1-230,1-230-R-26,17:20:00,veh_7892_bus,39.0,304.9,15919.919261297266,1.6567298416503946
1500,1-350,1-350-A-29,07:12:00,veh_15771_bus,62.0,750.5666666666667,25893.857388606113,16.313715737322173
1501,1-350,1-350-A-29,07:43:00,veh_15740_bus,61.0,1107.1666666666667,25893.857388606113,15.439029310941484
1502,1-350,1-350-A-29,08:24:00,veh_15770_bus,53.0,357.95,25893.857388606113,16.049788947212207
1503,1-350,1-350-R-28,15:16:00,veh_15768_bus,61.0,no_events,27324.27888949641,0.0
1504,1-350,1-350-R-28,15:40:00,veh_15752_bus,68.0,no_events,27324.27888949641,0.0
1505,1-350,1-350-R-28,16:45:00,veh_15773_bus,57.0,no_events,27324.27888949641,0.0
1506,1-239,1-239-A-8,06:42:00,veh_8205_bus,45.0,143.0,21661.71830940581,32.636781272772296
1507,1-239,1-239-A-8,07:00:00,veh_8209_bus,49.0,167.11666666666667,21661.71830940581,32.85113108628113
1508,1-239,1-239-A-8,07:17:00,veh_8207_bus,52.0,1318.0166666666667,21661.71830940581,21.737125733933606
1509,1-239,1-239-A-8,07:40:00,veh_8210_bus,53.0,1298.2,21661.71830940581,21.056298241930026
1510,1-239,1-239-A-8,08:02:00,veh_8203_bus,46.0,92.65,21661.71830940581,21.3059120310635
1511,1-239,1-239-R-20,15:43:00,veh_8211_bus,53.0,69.28333333333333,19755.46184868339,2.8538580746214044
1512,1-239,1-239-R-20,15:53:00,veh_8202_bus,55.0,156.85,19755.46184868339,2.919965452683599
1513,1-239,1-239-R-20,16:12:00,veh_8208_bus,57.0,397.3,19755.46184868339,2.6232104000466916
1514,1-239,1-239-R-20,16:54:00,veh_8212_bus,52.0,329.9,19755.46184868339,1.7653394526413837
1515,1-239,1-239-R-20,17:28:00,veh_8204_bus,45.0,299.81666666666666,19755.46184868339,2.165503984498786
1516,1-239,1-239-R-20,17:41:00,veh_8206_bus,44.0,732.1,19755.46184868339,2.3506158216128856
1517,1-238,1-238-A-246,06:37:00,veh_8082_bus,28.0,32.43333333333333,11503.70391889096,10.734102684851576
1518,1-238,1-238-A-246,06:58:00,veh_8069_bus,32.0,71.18333333333334,11503.70391889096,10.512591221392556
1519,1-238,1-238-A-246,07:14:00,veh_8089_bus,38.0,122.85,11503.70391889096,9.523016544000782
1520,1-238,1-238-A-246,07:40:00,veh_8090_bus,43.0,224.78333333333333,11503.70391889096,10.105073973057005
1521,1-238,1-238-R-12,15:42:00,veh_8080_bus,34.0,70.35,12062.682127935295,3.709265830783552
1522,1-238,1-238-R-12,16:12:00,veh_8088_bus,39.0,334.95,12062.682127935295,2.6286089987713166
1523,1-238,1-238-R-12,16:49:00,veh_8091_bus,36.0,219.6,12062.682127935295,1.516835477261056
1524,1-238,1-238-R-12,17:38:00,veh_8081_bus,31.0,728.3166666666667,12062.682127935295,1.7893503597770362
1525,1-358,1-358-A-9,06:53:00,veh_15839_bus,51.0,769.7666666666667,23246.33981524448,12.483658470952737
1526,1-358,1-358-R-6,16:09:00,veh_15836_bus,56.0,no_events,23867.013887880134,0.0
1527,1-358,1-358-R-6,17:09:00,veh_15838_bus,49.0,no_events,23867.013887880134,0.0
1528,1-236,1-236-A-289,06:24:00,veh_8003_bus,38.0,43.21666666666667,19860.93894854296,22.96478771502369
1529,1-236,1-236-A-289,06:48:00,veh_8012_bus,42.0,67.81666666666666,19860.93894854296,23.8735437560027
1530,1-236,1-236-A-289,07:02:00,veh_8011_bus,49.0,79.2,19860.93894854296,22.548506243568653
1531,1-236,1-236-A-289,07:26:00,veh_8009_bus,51.0,94.21666666666667,19860.93894854296,22.05602200435954
1532,1-236,1-236-A-289,07:53:00,veh_8004_bus,46.0,117.81666666666666,19860.93894854296,21.952376123155315
1533,1-236,1-236-R-8,15:42:00,veh_8007_bus,52.0,554.4666666666667,21903.44161836478,11.044078422964681
1534,1-236,1-236-R-8,16:09:00,veh_8013_bus,55.0,481.3333333333333,21903.44161836478,10.382491030851549
1535,1-236,1-236-R-8,16:26:00,veh_8008_bus,53.0,805.0333333333333,21903.44161836478,1.7683222333014963
1536,1-236,1-236-R-8,16:56:00,veh_8010_bus,48.0,247.18333333333334,21903.44161836478,1.5168354657563872
1537,1-236,1-236-R-8,17:29:00,veh_8005_bus,44.0,501.25,21903.44161836478,1.4701285330805343
1538,1-236,1-236-R-8,17:36:00,veh_8006_bus,44.0,734.3333333333334,21903.44161836478,1.410390804426816
1539,1-55A,1-55A-A-7,08:33:00,veh_22239_bus,23.0,107.66666666666667,8963.36683801821,6.7427851068374
1540,1-55A,1-55A-R-6,16:20:00,veh_22240_bus,31.0,170.53333333333333,10359.164460213724,1.2477730715905044
1541,1-79B,1-79B-A-57,08:50:00,veh_30492_bus,16.0,14.133333333333333,6813.069679111068,6.7325135857107705
1542,1-79B,1-79B-R-56,16:25:00,veh_30491_bus,21.0,135.13333333333333,6974.199003738553,4.658698578959587
1543,1-55G,1-55G-A-11,08:45:00,veh_22242_bus,22.0,98.18333333333334,7623.256041439552,4.943399504297081
1544,1-55G,1-55G-R-12,16:25:00,veh_22241_bus,28.0,457.8666666666667,7718.6512025799675,0.49540357836856974
1545,1-79G,1-79G-A-58,08:33:00,veh_30494_bus,8.0,1003.65,3221.6757772686965,1.5493398156167386
1546,1-79G,1-79G-R-59,16:10:00,veh_30493_bus,11.0,4.166666666666667,3109.38483468863,0.08554209204266547
1547,1-332,1-332-A-143,06:51:00,veh_15241_bus,33.0,37.9,16902.28190409112,35.52483183109424
1548,1-332,1-332-A-143,07:52:00,veh_15239_bus,35.0,121.56666666666666,16902.28190409112,33.30013960085349
1549,1-332,1-332-A-143,08:20:00,veh_15240_bus,35.0,236.5,16902.28190409112,33.511890533827724
1550,1-332,1-332-R-16,16:51:00,veh_15186_bus,43.0,no_events,16101.842157400582,0.0
1551,1-332,1-332-R-16,17:35:00,veh_15238_bus,40.0,no_events,16101.842157400582,0.0
1552,1-574,1-574-A-9,06:36:00,veh_23030_bus,35.0,67.35,18152.81817553872,23.678622473138297
1553,1-574,1-574-A-9,07:00:00,veh_23029_bus,40.0,146.53333333333333,18152.81817553872,22.487550545325217
1554,1-574,1-574-A-9,07:35:00,veh_23034_bus,44.0,15.283333333333333,18152.81817553872,10.644964026676396
1555,1-574,1-574-R-10,16:05:00,veh_23033_bus,48.0,2.816666666666667,18293.47418528622,1.3524198445159021
1556,1-574,1-574-R-10,17:00:00,veh_23032_bus,41.0,2.1333333333333333,18293.47418528622,1.1058297734148737
1557,1-574,1-574-R-10,17:32:00,veh_23031_bus,37.0,no_events,18293.47418528622,0.0
1558,1-331,1-331-A-4,06:29:00,veh_15175_bus,48.0,324.25,26672.23263505637,11.731649126707463
1559,1-331,1-331-A-4,06:48:00,veh_15173_bus,52.0,689.8333333333334,26672.23263505637,8.269427632914546
1560,1-331,1-331-A-4,07:19:00,veh_15171_bus,59.0,406.6666666666667,26672.23263505637,7.412432682247448
1561,1-331,1-331-R-3,16:07:00,veh_15130_bus,61.0,no_events,26190.200931907486,0.0
1562,1-331,1-331-R-3,16:47:00,veh_15174_bus,60.0,no_events,26190.200931907486,0.0
1563,1-331,1-331-R-3,17:21:00,veh_15172_bus,56.0,no_events,26190.200931907486,0.0
1564,1-330,1-330-A-409,06:34:00,veh_15105_bus,30.0,306.5,16405.97097573453,10.19384435179372
1565,1-330,1-330-A-409,07:24:00,veh_15038_bus,37.0,413.1,16405.97097573453,3.7462872341563753
1566,1-330,1-330-A-409,07:34:00,veh_15039_bus,37.0,162.91666666666666,16405.97097573453,3.818281483229632
1567,1-330,1-330-A-409,08:04:00,veh_15040_bus,37.0,114.98333333333333,16405.97097573453,2.9678750142708634
1568,1-330,1-330-A-409,08:35:00,veh_15096_bus,33.0,61.95,16405.97097573453,2.4079885088007638
1569,1-330,1-330-A-409,09:35:00,veh_15100_bus,29.0,758.65,16405.97097573453,2.0300810913945746
1570,1-330,1-330-A-409,10:35:00,veh_15101_bus,29.0,3.183333333333333,16405.97097573453,1.2731944840832805
1571,1-330,1-330-A-409,11:33:00,veh_15099_bus,31.0,0.7333333333333333,16405.97097573453,0.7080994408161674
1572,1-330,1-330-A-409,12:34:00,veh_15106_bus,30.0,0.25,16405.97097573453,0.47925019292535775
1573,1-330,1-330-R-454,12:58:00,veh_15102_bus,30.0,3.4,16514.88430891131,0.07273963443337805
1574,1-330,1-330-R-454,14:07:00,veh_15108_bus,31.0,242.35,16514.88430891131,0.07275689490836423
1575,1-330,1-330-R-454,14:58:00,veh_15085_bus,32.0,242.93333333333334,16514.88430891131,0.07096571400392472
1576,1-330,1-330-R-454,15:35:00,veh_15103_bus,37.0,no_events,16514.88430891131,0.0
1577,1-330,1-330-R-454,15:46:00,veh_15109_bus,38.0,no_events,16514.88430891131,0.0
1578,1-330,1-330-R-454,16:18:00,veh_15097_bus,39.0,no_events,16514.88430891131,0.0
1579,1-330,1-330-R-454,16:52:00,veh_15098_bus,37.0,no_events,16514.88430891131,0.0
1580,1-330,1-330-R-454,17:24:00,veh_15064_bus,35.0,no_events,16514.88430891131,0.0
1581,1-330,1-330-R-454,18:39:00,veh_15078_bus,32.0,no_events,16514.88430891131,0.0
1582,1-330,1-330-R-454,21:39:00,veh_15065_bus,29.0,no_events,16514.88430891131,0.0
1583,1-572,1-572-A-6,06:24:00,veh_22966_bus,49.0,59.583333333333336,27272.322119264023,26.48452993364363
1584,1-572,1-572-A-6,06:47:00,veh_22968_bus,57.0,90.25,27272.322119264023,26.455529647300636
1585,1-572,1-572-A-6,07:17:00,veh_22964_bus,59.0,81.88333333333334,27272.322119264023,25.82220231743364
1586,1-572,1-572-R-7,16:06:00,veh_22923_bus,60.0,2.6,27296.582595034884,1.0578299611845345
1587,1-572,1-572-R-7,16:51:00,veh_22967_bus,52.0,1.7333333333333334,27296.582595034884,1.251400134268259
1588,1-572,1-572-R-7,17:26:00,veh_22965_bus,46.0,no_events,27296.582595034884,0.0
1589,1-338,1-338-A-194,07:04:00,veh_15300_bus,48.0,1265.9333333333334,21142.340385316707,8.060803238789182
1590,1-338,1-338-A-194,07:33:00,veh_15307_bus,52.0,1120.5333333333333,21142.340385316707,6.576520931499316
1591,1-338,1-338-R-158,16:13:00,veh_15301_bus,54.0,no_events,23211.50321994788,0.0
1592,1-338,1-338-R-158,17:15:00,veh_15305_bus,46.0,no_events,23211.50321994788,0.0
1593,1-338,1-338-R-158,18:17:00,veh_15304_bus,46.0,no_events,23211.50321994788,0.0
1594,1-337,1-337-A-6,06:43:00,veh_15298_bus,45.0,298.73333333333335,21572.25197539596,21.766299188022042
1595,1-337,1-337-A-6,07:00:00,veh_15289_bus,48.0,773.1666666666666,21572.25197539596,19.914446046475643
1596,1-337,1-337-A-6,09:00:00,veh_15299_bus,40.0,73.4,21572.25197539596,5.451672583174572
1597,1-337,1-337-A-6,11:02:00,veh_15288_bus,39.0,17.383333333333333,21572.25197539596,5.195599998771527
1598,1-337,1-337-R-4,12:06:00,veh_15294_bus,40.0,956.0833333333334,22033.94296949265,1.9559475282957925
1599,1-337,1-337-R-4,16:04:00,veh_15297_bus,51.0,no_events,22033.94296949265,0.0
1600,1-337,1-337-R-4,17:16:00,veh_15257_bus,45.0,no_events,22033.94296949265,0.0
1601,1-337,1-337-R-4,18:17:00,veh_15295_bus,40.0,no_events,22033.94296949265,0.0
1602,1-215,1-215-A-4,06:40:00,veh_7507_bus,47.0,63.85,22076.40935795822,27.06874412661327
1603,1-215,1-215-A-4,07:00:00,veh_7508_bus,55.0,31.3,22076.40935795822,20.196158188628875
1604,1-215,1-215-A-4,07:27:00,veh_7510_bus,58.0,265.0,22076.40935795822,17.20929459793276
1605,1-215,1-215-R-3,15:42:00,veh_7509_bus,58.0,12.383333333333333,23025.777872843653,2.3005802619818265
1606,1-215,1-215-R-3,16:45:00,veh_7511_bus,57.0,18.0,23025.777872843653,2.0550473273785586
1607,1-215,1-215-R-3,17:42:00,veh_7512_bus,44.0,433.15,23025.777872843653,2.0250619821528293
1608,1-336,1-336-A-138,06:47:00,veh_15244_bus,56.0,535.7666666666667,26026.837038672074,17.924720045733405
1609,1-336,1-336-R-8,16:08:00,veh_15245_bus,55.0,no_events,28862.915168109932,0.0
1610,1-336,1-336-R-8,17:12:00,veh_15246_bus,50.0,no_events,28862.915168109932,0.0
1611,1-214,1-214-A-7,06:27:00,veh_7439_bus,55.0,53.483333333333334,27540.30915188504,31.12933655583766
1612,1-214,1-214-A-7,06:43:00,veh_7387_bus,58.0,69.81666666666666,27540.30915188504,28.763758615795965
1613,1-214,1-214-A-7,07:01:00,veh_7418_bus,66.0,290.73333333333335,27540.30915188504,20.975999780761775
1614,1-214,1-214-A-7,07:12:00,veh_7440_bus,69.0,760.3166666666667,27540.30915188504,20.004533193650662
1615,1-214,1-214-A-7,07:46:00,veh_7442_bus,65.0,278.3,27540.30915188504,17.990905912164624
1616,1-214,1-214-R-8,15:15:00,veh_7443_bus,59.0,6.7,29650.23915172331,2.866153742216784
1617,1-214,1-214-R-8,15:32:00,veh_7445_bus,64.0,7.4,29650.23915172331,2.543568573109497
1618,1-214,1-214-R-8,16:10:00,veh_7444_bus,66.0,9.566666666666666,29650.23915172331,2.727134662505558
1619,1-214,1-214-R-8,16:30:00,veh_7441_bus,65.0,7.916666666666667,29650.23915172331,3.2019154372407383
1620,1-214,1-214-R-8,17:27:00,veh_7446_bus,58.0,445.1666666666667,29650.23915172331,2.7463872016076927
1621,1-577,1-577-A-5,06:27:00,veh_23120_bus,45.0,44.083333333333336,27422.248964569346,31.825029051751667
1622,1-577,1-577-A-5,06:52:00,veh_23106_bus,53.0,62.4,27422.248964569346,31.247879552925845
1623,1-577,1-577-A-5,07:23:00,veh_23118_bus,55.0,71.56666666666666,27422.248964569346,31.515841321639787
1624,1-577,1-577-R-6,15:38:00,veh_23095_bus,54.0,2.5833333333333335,26134.73445339102,1.1835518301830237
1625,1-577,1-577-R-6,16:08:00,veh_23121_bus,59.0,3.683333333333333,26134.73445339102,1.0490509942164261
1626,1-577,1-577-R-6,17:01:00,veh_23122_bus,50.0,655.6166666666667,26134.73445339102,1.1126852700237968
1627,1-577,1-577-R-6,17:22:00,veh_23117_bus,46.0,no_events,26134.73445339102,0.0
1628,1-577,1-577-R-6,17:38:00,veh_23119_bus,44.0,no_events,26134.73445339102,0.0
1629,1-54A,1-54A-A-4,08:34:00,veh_21308_bus,22.0,223.06666666666666,8780.119890603637,5.668155684699817
1630,1-54A,1-54A-R-10,16:20:00,veh_21307_bus,33.0,170.06666666666666,9065.049304317272,1.112455273668545
1631,1-13,1-13-A-65,06:56:00,veh_3491_bus,60.0,101.71666666666667,24127.31845796845,21.775241274914418
1632,1-13,1-13-A-65,16:33:00,veh_3547_bus,73.0,214.06666666666666,24127.31845796845,9.638036319011452
1633,1-13,1-13-R-66,06:29:00,veh_3351_bus,63.0,62.18333333333333,23832.44344568038,25.54538085906389
1634,1-13,1-13-R-66,06:31:00,veh_3356_bus,63.0,63.85,23832.44344568038,26.045719706612463
1635,1-13,1-13-R-66,09:49:00,veh_3379_bus,61.0,607.7,23832.44344568038,9.011574057029602
1636,1-13,1-13-R-66,15:36:00,veh_3070_bus,71.0,16.733333333333334,23832.44344568038,5.843858542233863
1637,1-13,1-13-R-66,15:40:00,veh_3065_bus,71.0,125.96666666666667,23832.44344568038,5.706614582774634
1638,1-13,1-13-R-66,17:25:00,veh_3049_bus,63.0,21.666666666666668,23832.44344568038,5.679943559500812
1639,1-13,1-13-R-66,18:02:00,veh_3054_bus,63.0,15.533333333333333,23832.44344568038,5.6594884656291
1640,1-14,1-14-R-23,15:20:00,veh_4285_bus,29.0,23.85,14695.087909641197,17.006560149385365
1641,1-14,1-14-R-23,16:21:00,veh_4319_bus,31.0,24.15,14695.087909641197,16.497340359093258
1642,1-14,1-14-R-23,17:21:00,veh_4286_bus,29.0,20.9,14695.087909641197,16.03210085804627
1643,1-14,1-14-R-23,18:20:00,veh_4287_bus,29.0,21.633333333333333,14695.087909641197,16.124282856364676
1644,1-11,1-11-A-269,06:35:00,veh_2324_bus,54.0,52.75,17997.975606504846,19.859182453453
1645,1-11,1-11-A-269,07:06:00,veh_2959_bus,62.0,95.01666666666667,17997.975606504846,18.17990539479907
1646,1-11,1-11-A-269,07:44:00,veh_2350_bus,66.0,132.95,17997.975606504846,17.584220244319038
1647,1-11,1-11-A-269,07:54:00,veh_2929_bus,67.0,137.48333333333332,17997.975606504846,17.906497461334364
1648,1-11,1-11-A-269,08:05:00,veh_2926_bus,64.0,344.15,17997.975606504846,8.48912479336516
1649,1-11,1-11-A-269,08:16:00,veh_2937_bus,62.0,125.86666666666666,17997.975606504846,8.432905897484027
1650,1-11,1-11-A-269,08:29:00,veh_2925_bus,58.0,563.6333333333333,17997.975606504846,8.246640697507358
1651,1-11,1-11-A-269,08:40:00,veh_2740_bus,57.0,791.3166666666667,17997.975606504846,7.817923003931045
1652,1-11,1-11-A-269,08:50:00,veh_2741_bus,55.0,1021.6,17997.975606504846,8.041488730378944
1653,1-11,1-11-A-269,09:00:00,veh_2742_bus,55.0,136.21666666666667,17997.975606504846,7.728910802330474
1654,1-11,1-11-A-269,09:09:00,veh_2744_bus,55.0,138.56666666666666,17997.975606504846,8.101337901461967
1655,1-11,1-11-A-269,09:42:00,veh_2743_bus,55.0,153.08333333333334,17997.975606504846,7.62807109135679
1656,1-11,1-11-A-269,10:01:00,veh_2786_bus,56.0,713.4833333333333,17997.975606504846,7.5588440106235115
1657,1-11,1-11-A-269,10:21:00,veh_2787_bus,56.0,155.01666666666668,17997.975606504846,6.275978688996641
1658,1-11,1-11-A-269,10:41:00,veh_2809_bus,57.0,53.7,17997.975606504846,6.157191898393617
1659,1-11,1-11-A-269,11:01:00,veh_2805_bus,57.0,59.36666666666667,17997.975606504846,5.876521910878969
1660,1-11,1-11-A-269,11:21:00,veh_2802_bus,57.0,60.46666666666667,17997.975606504846,5.462138389334266
1661,1-11,1-11-A-269,11:41:00,veh_2806_bus,57.0,79.8,17997.975606504846,5.395855521253363
1662,1-11,1-11-A-269,12:02:00,veh_2804_bus,57.0,14.383333333333333,17997.975606504846,5.9226299802105515
1663,1-11,1-11-A-269,12:23:00,veh_2810_bus,57.0,13.266666666666667,17997.975606504846,6.270753736152701
1664,1-11,1-11-A-269,12:43:00,veh_2801_bus,57.0,13.266666666666667,17997.975606504846,6.186850935531243
1665,1-11,1-11-A-269,13:03:00,veh_2807_bus,57.0,14.2,17997.975606504846,6.104798849342032
1666,1-11,1-11-A-269,13:23:00,veh_2803_bus,57.0,13.266666666666667,17997.975606504846,5.7803341542226665
1667,1-11,1-11-A-269,13:43:00,veh_2808_bus,57.0,12.15,17997.975606504846,5.785872165250487
1668,1-11,1-11-A-269,14:03:00,veh_2811_bus,57.0,12.2,17997.975606504846,5.7959693505329195
1669,1-11,1-11-A-269,14:23:00,veh_2850_bus,58.0,12.55,17997.975606504846,5.860568545999384
1670,1-11,1-11-A-269,15:05:00,veh_2812_bus,68.0,14.35,17997.975606504846,5.335373429700513
1671,1-11,1-11-A-269,15:20:00,veh_2938_bus,71.0,14.483333333333333,17997.975606504846,5.870351233595136
1672,1-11,1-11-A-269,15:35:00,veh_2953_bus,72.0,16.816666666666666,17997.975606504846,5.32693343641071
1673,1-11,1-11-A-269,16:12:00,veh_2935_bus,73.0,16.316666666666666,17997.975606504846,5.32415833434698
1674,1-11,1-11-A-269,16:31:00,veh_2936_bus,68.0,16.266666666666666,17997.975606504846,5.554465723587013
1675,1-11,1-11-A-269,16:48:00,veh_2918_bus,64.0,192.85,17997.975606504846,5.317736221451852
1676,1-11,1-11-A-269,17:34:00,veh_2922_bus,58.0,9.2,17997.975606504846,4.089437697725754
1677,1-11,1-11-A-269,18:04:00,veh_2902_bus,56.0,10.016666666666667,17997.975606504846,4.127985286229316
1678,1-11,1-11-A-269,18:36:00,veh_2946_bus,53.0,8.066666666666666,17997.975606504846,4.151249485941035
1679,1-11,1-11-A-269,19:06:00,veh_2899_bus,51.0,8.066666666666666,17997.975606504846,3.9614543183580966
1680,1-11,1-11-A-269,19:37:00,veh_2851_bus,50.0,7.066666666666666,17997.975606504846,3.9249180087602795
1681,1-11,1-11-A-269,20:06:00,veh_2852_bus,50.0,3.533333333333333,17997.975606504846,1.1997450142346366
1682,1-11,1-11-A-269,20:36:00,veh_2853_bus,50.0,0.7833333333333333,17997.975606504846,0.3303665380445113
1683,1-11,1-11-A-269,21:05:00,veh_2961_bus,49.0,0.6333333333333333,17997.975606504846,0.30593262365771007
1684,1-11,1-11-A-269,21:35:00,veh_2939_bus,47.0,415.05,17997.975606504846,0.07324417113274724
1685,1-11,1-11-A-269,22:05:00,veh_2784_bus,46.0,no_events,17997.975606504846,0.0
1686,1-11,1-11-A-269,22:36:00,veh_2785_bus,44.0,no_events,17997.975606504846,0.0
1687,1-11,1-11-A-269,23:05:00,veh_2911_bus,43.0,no_events,17997.975606504846,0.0
